profession,male_count,female_count,neutral_count,male_percent,female_percent,neutral_percent
Artist,7,89,154,2.8000000000000003,35.6,61.6
Doctor,8,19,223,3.2,7.6,89.2
Firefighter,192,50,8,76.8,20.0,3.2
Makeup Artist,0,242,8,0.0,96.8,3.2
Mechanic,98,114,38,39.2,45.6,15.2
Nurse,0,239,11,0.0,95.6,4.3999999999999995
